date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2020-11-23 11:00:00,11.0,1.0,71.19000000000001,76.493,414.28333333333336,416.7166666666666
2020-11-23 12:00:00,12.0,1.0,71.22,76.39939999999999,416.7166666666666,417.6
2020-11-23 13:00:00,13.0,1.0,71.19000000000001,76.3622,417.6,413.9333333333333
2020-11-23 14:00:00,14.0,1.0,71.2,76.6061,413.9333333333333,414.78333333333336
2020-11-23 15:00:00,15.0,1.0,71.165,76.7183,414.78333333333336,417.01666666666665
2020-11-23 16:00:00,16.0,1.0,71.28,76.8683,417.01666666666665,418.5
2020-11-23 17:00:00,17.0,1.0,71.22,76.94300000000001,418.5,422.1833333333333
2020-11-23 18:00:00,18.0,1.0,71.215,77.1494,422.1833333333333,424.9
2020-11-23 19:00:00,19.0,1.0,71.52,77.1122,424.9,421.9666666666666
2020-11-23 20:00:00,20.0,1.0,72.53,77.3555,421.9666666666666,427.01666666666665
2020-11-23 21:00:00,21.0,1.0,74.04666666666667,77.6372,427.01666666666665,429.03333333333336
2020-11-23 22:00:00,22.0,1.0,75.14666666666668,77.8055,429.03333333333336,434.06666666666666
2020-11-23 23:00:00,23.0,1.0,75.84833333333334,77.52439999999999,434.06666666666666,433.0
2020-11-24 00:00:00,0.0,2.0,75.395,77.0744,433.0,423.65
2020-11-24 01:00:00,1.0,2.0,74.07833333333333,76.45580000000001,423.65,420.01666666666665
2020-11-24 02:00:00,2.0,2.0,72.42833333333333,75.893,420.01666666666665,418.8333333333333
2020-11-24 03:00:00,3.0,2.0,71.275,76.45580000000001,418.8333333333333,416.78333333333336
2020-11-24 04:00:00,4.0,2.0,71.15333333333334,76.36189999999999,416.78333333333336,415.98333333333335
2020-11-24 05:00:00,5.0,2.0,71.165,76.1747,415.98333333333335,413.95
2020-11-24 06:00:00,6.0,2.0,71.2,76.0808,413.95,411.1833333333333
2020-11-24 07:00:00,7.0,2.0,71.19000000000001,76.1183,411.1833333333333,407.25
2020-11-24 08:00:00,8.0,2.0,71.195,75.79939999999999,407.25,409.6333333333333
2020-11-24 09:00:00,9.0,2.0,71.2,75.5183,409.6333333333333,409.4
2020-11-24 10:00:00,10.0,2.0,71.18,75.4811,409.4,412.03333333333336
2020-11-24 11:00:00,11.0,2.0,71.21000000000001,75.3119,412.03333333333336,413.8333333333333
2020-11-24 12:00:00,12.0,2.0,71.205,75.4247,413.8333333333333,417.1666666666667
2020-11-24 13:00:00,13.0,2.0,71.08500000000001,75.7433,417.1666666666667,419.76666666666665
2020-11-24 14:00:00,14.0,2.0,71.025,74.9933,419.76666666666665,420.4166666666667
2020-11-24 15:00:00,15.0,2.0,71.03500000000001,75.7808,420.4166666666667,427.8
2020-11-24 16:00:00,16.0,2.0,71.045,76.3058,427.8,432.98333333333335
2020-11-24 17:00:00,17.0,2.0,71.38833333333334,77.0561,432.98333333333335,442.7166666666666
2020-11-24 18:00:00,18.0,2.0,71.21000000000001,76.77439999999999,442.7166666666666,450.4166666666667
2020-11-24 19:00:00,19.0,2.0,71.51,77.6369,450.4166666666667,445.4
2020-11-24 20:00:00,20.0,2.0,72.56,77.5619,445.4,432.01666666666665
2020-11-24 21:00:00,21.0,2.0,74.14833333333334,77.6933,432.01666666666665,443.8666666666667
2020-11-24 22:00:00,22.0,2.0,75.455,78.518,443.8666666666667,452.9666666666666
2020-11-24 23:00:00,23.0,2.0,76.355,78.3308,452.9666666666666,442.4333333333333
2020-11-25 00:00:00,0.0,3.0,75.74499999999999,78.2558,442.4333333333333,434.4666666666666
2020-11-25 01:00:00,1.0,3.0,74.43333333333334,78.2183,434.4666666666666,435.31666666666666
2020-11-25 02:00:00,2.0,3.0,72.66166666666666,77.5997,435.31666666666666,433.05
2020-11-25 03:00:00,3.0,3.0,71.24666666666667,77.8244,433.05,426.2166666666666
2020-11-25 04:00:00,4.0,3.0,71.15,77.4308,426.2166666666666,420.1833333333333
2020-11-25 05:00:00,5.0,3.0,71.15,77.2808,420.1833333333333,411.98333333333335
2020-11-25 06:00:00,6.0,3.0,71.19000000000001,77.2244,411.98333333333335,407.6666666666667
2020-11-25 07:00:00,7.0,3.0,71.195,77.11189999999999,407.6666666666667,408.1166666666667
2020-11-25 08:00:00,8.0,3.0,71.18,77.2244,408.1166666666667,407.4333333333333
2020-11-25 09:00:00,9.0,3.0,71.175,77.09299999999999,407.4333333333333,406.3833333333333
2020-11-25 10:00:00,10.0,3.0,71.215,77.0369,406.3833333333333,409.2
2020-11-25 11:00:00,11.0,3.0,71.205,76.8497,409.2,405.45
2020-11-25 12:00:00,12.0,3.0,71.19000000000001,76.7747,405.45,408.28333333333336
2020-11-25 13:00:00,13.0,3.0,71.18,76.9058,408.28333333333336,412.7
2020-11-25 14:00:00,14.0,3.0,71.18,76.7558,412.7,417.25
2020-11-25 15:00:00,15.0,3.0,71.16000000000001,77.29939999999999,417.25,416.6166666666667
2020-11-25 16:00:00,16.0,3.0,71.205,77.54329999999999,416.6166666666667,414.1166666666667
2020-11-25 17:00:00,17.0,3.0,71.29,77.74969999999999,414.1166666666667,412.9
2020-11-25 18:00:00,18.0,3.0,71.225,77.993,412.9,412.23333333333335
2020-11-25 19:00:00,19.0,3.0,71.345,78.0683,412.23333333333335,412.8833333333333
2020-11-25 20:00:00,20.0,3.0,72.23166666666667,78.2744,412.8833333333333,413.6333333333333
2020-11-25 21:00:00,21.0,3.0,73.84,78.6311,413.6333333333333,417.1666666666667
2020-11-25 22:00:00,22.0,3.0,75.03,78.6308,417.1666666666667,417.75
2020-11-25 23:00:00,23.0,3.0,75.77666666666667,78.5936,417.75,416.98333333333335
2020-11-26 00:00:00,0.0,4.0,75.16666666666667,78.4997,416.98333333333335,412.9
2020-11-26 01:00:00,1.0,4.0,73.8,78.7997,412.9,409.8
2020-11-26 02:00:00,2.0,4.0,71.85333333333332,78.5369,409.8,406.73333333333335
2020-11-26 03:00:00,3.0,4.0,70.99000000000001,78.2558,406.73333333333335,405.4
2020-11-26 04:00:00,4.0,4.0,71.22,77.993,405.4,407.5
2020-11-26 05:00:00,5.0,4.0,71.18,78.10549999999999,407.5,407.23333333333335
2020-11-26 06:00:00,6.0,4.0,71.145,77.9744,407.23333333333335,407.05
2020-11-26 07:00:00,7.0,4.0,71.09,77.6933,407.05,407.26666666666665
2020-11-26 08:00:00,8.0,4.0,70.84666666666666,77.7122,407.26666666666665,405.2
2020-11-26 09:00:00,9.0,4.0,70.65,77.7308,405.2,408.51666666666665
2020-11-26 10:00:00,10.0,4.0,70.50333333333333,77.33689999999999,408.51666666666665,405.5833333333333
2020-11-26 11:00:00,11.0,4.0,70.24000000000001,77.2808,405.5833333333333,406.03333333333336
2020-11-26 12:00:00,12.0,4.0,70.16000000000001,77.5997,406.03333333333336,405.9166666666667
2020-11-26 13:00:00,13.0,4.0,70.01333333333334,77.54329999999999,405.9166666666667,405.8196721311475
2020-11-26 14:00:00,14.0,4.0,69.84677419354838,77.7305,405.8196721311475,404.6
2020-11-26 15:00:00,15.0,4.0,69.75,78.0122,404.6,405.9166666666667
2020-11-26 16:00:00,16.0,4.0,69.86833333333334,77.9747,405.9166666666667,403.26666666666665
2020-11-26 17:00:00,17.0,4.0,70.21666666666667,75.4805,403.26666666666665,405.48333333333335
2020-11-26 18:00:00,18.0,4.0,70.99499999999999,75.85579999999999,405.48333333333335,403.73333333333335
2020-11-26 19:00:00,19.0,4.0,71.57,75.9119,403.73333333333335,403.65
2020-11-26 20:00:00,20.0,4.0,72.34,76.1558,403.65,406.8
2020-11-26 21:00:00,21.0,4.0,73.525,76.643,406.8,412.65
2020-11-26 22:00:00,22.0,4.0,74.95,76.793,412.65,414.73333333333335
2020-11-26 23:00:00,23.0,4.0,76.555,76.62469999999999,414.73333333333335,412.3333333333333
2020-11-27 00:00:00,0.0,5.0,75.73666666666666,76.3058,412.3333333333333,410.6333333333333
2020-11-27 01:00:00,1.0,5.0,74.24000000000001,75.9122,410.6333333333333,409.8666666666667
2020-11-27 02:00:00,2.0,5.0,72.3,75.6686,409.8666666666667,409.15
2020-11-27 03:00:00,3.0,5.0,71.03333333333333,75.7808,409.15,409.51666666666665
2020-11-27 04:00:00,4.0,5.0,71.235,75.8372,409.51666666666665,410.6
2020-11-27 05:00:00,5.0,5.0,71.2,75.68690000000001,410.6,412.9
2020-11-27 06:00:00,6.0,5.0,71.18,75.3683,412.9,408.1
2020-11-27 07:00:00,7.0,5.0,71.205,75.7055,408.1,412.2166666666666
2020-11-27 08:00:00,8.0,5.0,71.18,75.31219999999999,412.2166666666666,421.9666666666666
2020-11-27 09:00:00,9.0,5.0,71.17,75.2183,421.9666666666666,412.0
2020-11-27 10:00:00,10.0,5.0,71.215,75.0872,412.0,408.76666666666665
2020-11-27 11:00:00,11.0,5.0,71.07,75.3497,408.76666666666665,412.0
2020-11-27 12:00:00,12.0,5.0,70.9,75.4622,412.0,409.78333333333336
2020-11-27 13:00:00,13.0,5.0,70.83333333333333,75.5372,409.78333333333336,404.6166666666667
2020-11-27 14:00:00,14.0,5.0,70.81500000000001,75.63049999999998,404.6166666666667,406.03333333333336
2020-11-27 15:00:00,15.0,5.0,70.63333333333334,75.9494,406.03333333333336,407.3833333333333
2020-11-27 16:00:00,16.0,5.0,70.54666666666667,76.21189999999999,407.3833333333333,414.05
2020-11-27 17:00:00,17.0,5.0,70.83666666666666,76.3433,414.05,423.3666666666667
2020-11-27 18:00:00,18.0,5.0,71.35,76.268,423.3666666666667,434.51666666666665
2020-11-27 19:00:00,19.0,5.0,71.39166666666667,76.3808,434.51666666666665,431.0833333333333
2020-11-27 20:00:00,20.0,5.0,72.29333333333334,76.41799999999999,431.0833333333333,428.3833333333333
2020-11-27 21:00:00,21.0,5.0,73.89166666666667,76.4747,428.3833333333333,429.3
2020-11-27 22:00:00,22.0,5.0,75.21666666666667,76.3433,429.3,430.45
2020-11-27 23:00:00,23.0,5.0,75.885,76.36189999999999,430.45,425.4
2020-11-28 00:00:00,0.0,6.0,75.205,76.2683,425.4,421.48333333333335
2020-11-28 01:00:00,1.0,6.0,73.99499999999999,76.268,421.48333333333335,421.4666666666666
2020-11-28 02:00:00,2.0,6.0,72.34166666666667,76.0433,421.4666666666666,416.9
2020-11-28 03:00:00,3.0,6.0,71.13000000000001,75.83689999999999,416.9,415.26666666666665
2020-11-28 04:00:00,4.0,6.0,71.225,75.9683,415.26666666666665,413.3833333333333
2020-11-28 05:00:00,5.0,6.0,71.205,75.743,413.3833333333333,412.06666666666666
2020-11-28 06:00:00,6.0,6.0,71.175,75.7433,412.06666666666666,416.98333333333335
2020-11-28 07:00:00,7.0,6.0,71.2,75.4994,416.98333333333335,422.6166666666667
2020-11-28 08:00:00,8.0,6.0,70.17833333333333,75.5369,422.6166666666667,426.45
2020-11-28 09:00:00,9.0,6.0,68.975,75.4247,426.45,426.73333333333335
2020-11-28 10:00:00,10.0,6.0,68.28666666666666,75.33080000000001,426.73333333333335,430.31666666666666
2020-11-28 11:00:00,11.0,6.0,67.66666666666667,75.29299999999999,430.31666666666666,433.95
2020-11-28 12:00:00,12.0,6.0,67.23333333333333,75.5747,433.95,431.01666666666665
2020-11-28 13:00:00,13.0,6.0,67.01333333333334,75.593,431.01666666666665,432.35
2020-11-28 14:00:00,14.0,6.0,66.70666666666666,75.5369,432.35,432.6
2020-11-28 15:00:00,15.0,6.0,66.44666666666667,75.7058,432.6,433.56666666666666
2020-11-28 16:00:00,16.0,6.0,66.4,75.6875,433.56666666666666,434.1666666666667
2020-11-28 17:00:00,17.0,6.0,66.42666666666668,75.29329999999999,434.1666666666667,440.05
2020-11-28 18:00:00,18.0,6.0,66.73666666666666,75.44300000000001,440.05,430.8333333333333
2020-11-28 19:00:00,19.0,6.0,68.01333333333334,75.3869,430.8333333333333,422.9
2020-11-28 20:00:00,20.0,6.0,70.13666666666667,75.23689999999999,422.9,420.53333333333336
2020-11-28 21:00:00,21.0,6.0,72.37166666666667,75.08689999999999,420.53333333333336,421.15
2020-11-28 22:00:00,22.0,6.0,74.41666666666667,74.9558,421.15,422.1166666666667
2020-11-28 23:00:00,23.0,6.0,74.87666666666668,74.7872,422.1166666666667,419.9
2020-11-29 00:00:00,0.0,7.0,73.69666666666667,74.6933,419.9,416.28333333333336
2020-11-29 01:00:00,1.0,7.0,72.295,74.2808,416.28333333333336,418.0
2020-11-29 02:00:00,2.0,7.0,71.3,75.0872,418.0,422.45
2020-11-29 03:00:00,3.0,7.0,70.45333333333333,75.1058,422.45,424.8
2020-11-29 04:00:00,4.0,7.0,69.65666666666667,74.6372,424.8,424.53333333333336
2020-11-29 05:00:00,5.0,7.0,68.96499999999999,74.67439999999999,424.53333333333336,429.6333333333333
2020-11-29 06:00:00,6.0,7.0,68.56166666666667,74.56190000000001,429.6333333333333,429.3833333333333
2020-11-29 07:00:00,7.0,7.0,69.59166666666667,74.6558,429.3833333333333,423.35
2020-11-29 08:00:00,8.0,7.0,70.265,74.6747,423.35,419.81666666666666
2020-11-29 09:00:00,9.0,7.0,70.51,74.4683,419.81666666666666,418.26666666666665
2020-11-29 10:00:00,10.0,7.0,70.5,74.3933,418.26666666666665,419.56666666666666
2020-11-29 11:00:00,11.0,7.0,70.51333333333334,74.4119,419.56666666666666,424.0
2020-11-29 12:00:00,12.0,7.0,70.48666666666666,74.3558,424.0,425.3
2020-11-29 13:00:00,13.0,7.0,70.225,74.56190000000001,425.3,431.28333333333336
2020-11-29 14:00:00,14.0,7.0,70.16666666666667,74.3183,431.28333333333336,433.1
2020-11-29 15:00:00,15.0,7.0,70.0,74.46860000000001,433.1,437.95
2020-11-29 16:00:00,16.0,7.0,70.01333333333334,74.4497,437.95,443.7
2020-11-29 17:00:00,17.0,7.0,70.27666666666667,74.5997,443.7,451.9666666666666
2020-11-29 18:00:00,18.0,7.0,70.885,74.8433,451.9666666666666,453.15
2020-11-29 19:00:00,19.0,7.0,71.45166666666667,74.8244,453.15,455.0833333333333
2020-11-29 20:00:00,20.0,7.0,72.03666666666666,74.67439999999999,455.0833333333333,456.4333333333333
2020-11-29 21:00:00,21.0,7.0,73.57,74.73049999999999,456.4333333333333,457.8666666666667
2020-11-29 22:00:00,22.0,7.0,74.96833333333333,75.01160000000002,457.8666666666667,456.9166666666667
2020-11-29 23:00:00,23.0,7.0,75.59666666666666,75.4619,456.9166666666667,449.3666666666667
2020-11-30 00:00:00,0.0,1.0,74.91499999999999,75.3494,449.3666666666667,448.3833333333333
2020-11-30 01:00:00,1.0,1.0,73.36500000000001,74.2622,448.3833333333333,436.75
2020-11-30 02:00:00,2.0,1.0,71.59166666666667,73.92439999999999,436.75,427.0833333333333
2020-11-30 03:00:00,3.0,1.0,71.07,74.4872,427.0833333333333,424.9166666666667
2020-11-30 04:00:00,4.0,1.0,71.2,74.618,424.9166666666667,424.1333333333333
2020-11-30 05:00:00,5.0,1.0,71.205,74.6747,424.1333333333333,426.26666666666665
2020-11-30 06:00:00,6.0,1.0,71.2,74.52439999999999,426.26666666666665,424.6166666666667
2020-11-30 07:00:00,7.0,1.0,71.185,74.4308,424.6166666666667,434.45
2020-11-30 08:00:00,8.0,1.0,71.155,74.4683,434.45,435.25
2020-11-30 09:00:00,9.0,1.0,71.185,74.37469999999999,435.25,434.1
2020-11-30 10:00:00,10.0,1.0,71.17,74.3933,434.1,438.55
2020-11-30 11:00:00,11.0,1.0,71.025,74.16829999999999,438.55,438.7
2020-11-30 12:00:00,12.0,1.0,70.905,74.3372,438.7,434.56666666666666
2020-11-30 13:00:00,13.0,1.0,70.89166666666667,74.4683,434.56666666666666,429.26666666666665
2020-11-30 14:00:00,14.0,1.0,70.71000000000001,74.6558,429.26666666666665,426.48333333333335
2020-11-30 15:00:00,15.0,1.0,70.71333333333334,75.0497,426.48333333333335,434.9
2020-11-30 16:00:00,16.0,1.0,70.73833333333333,74.6375,434.9,449.1666666666667
2020-11-30 17:00:00,17.0,1.0,71.01,74.67439999999999,449.1666666666667,465.4
2020-11-30 18:00:00,18.0,1.0,71.365,74.67499999999998,465.4,479.6333333333333
2020-11-30 19:00:00,19.0,1.0,71.43,74.8994,479.6333333333333,466.2
2020-11-30 20:00:00,20.0,1.0,72.41000000000001,75.2936,466.2,462.3833333333333
2020-11-30 21:00:00,21.0,1.0,74.00166666666668,75.593,462.3833333333333,457.6333333333333
2020-11-30 22:00:00,22.0,1.0,75.275,75.7808,457.6333333333333,448.5833333333333
2020-11-30 23:00:00,23.0,1.0,75.99499999999999,75.7808,448.5833333333333,438.05
2020-12-01 00:00:00,0.0,2.0,75.40666666666667,75.4811,438.05,437.25
2020-12-01 01:00:00,1.0,2.0,74.075,75.23689999999999,437.25,436.3
2020-12-01 02:00:00,2.0,2.0,72.51,75.3872,436.3,429.45
2020-12-01 03:00:00,3.0,2.0,71.25333333333333,75.5372,429.45,422.25
2020-12-01 04:00:00,4.0,2.0,71.15666666666668,75.25550000000001,422.25,426.6
2020-12-01 05:00:00,5.0,2.0,71.175,75.0119,426.6,428.25
2020-12-01 06:00:00,6.0,2.0,71.215,75.04939999999999,428.25,427.28333333333336
2020-12-01 07:00:00,7.0,2.0,71.175,74.74969999999999,427.28333333333336,434.26666666666665
2020-12-01 08:00:00,8.0,2.0,71.2,74.82410000000002,434.26666666666665,434.1666666666667
2020-12-01 09:00:00,9.0,2.0,71.195,74.5247,434.1666666666667,434.3833333333333
2020-12-01 10:00:00,10.0,2.0,71.17,74.73079999999999,434.3833333333333,426.75
2020-12-01 11:00:00,11.0,2.0,71.14000000000001,74.8055,426.75,428.98333333333335
2020-12-01 12:00:00,12.0,2.0,70.985,74.76859999999999,428.98333333333335,439.1833333333333
2020-12-01 13:00:00,13.0,2.0,70.89666666666668,74.6936,439.1833333333333,438.1333333333333
2020-12-01 14:00:00,14.0,2.0,70.71666666666667,74.76830000000001,438.1333333333333,433.9666666666666
2020-12-01 15:00:00,15.0,2.0,70.65666666666668,74.6558,433.9666666666666,437.5833333333333
2020-12-01 16:00:00,16.0,2.0,70.65,75.42439999999999,437.5833333333333,466.3
2020-12-01 17:00:00,17.0,2.0,70.91833333333334,75.3872,466.3,479.45
2020-12-01 18:00:00,18.0,2.0,71.345,75.593,479.45,475.31666666666666
2020-12-01 19:00:00,19.0,2.0,71.36833333333334,75.8744,475.31666666666666,454.7166666666666
2020-12-01 20:00:00,20.0,2.0,72.29833333333335,75.7058,454.7166666666666,447.7166666666666
2020-12-01 21:00:00,21.0,2.0,73.95666666666668,75.68690000000001,447.7166666666666,444.9333333333333
2020-12-01 22:00:00,22.0,2.0,75.27,76.0058,444.9333333333333,441.8833333333333
2020-12-01 23:00:00,23.0,2.0,75.96666666666667,75.7433,441.8833333333333,439.23333333333335
2020-12-02 00:00:00,0.0,3.0,75.32,75.89330000000001,439.23333333333335,433.25
2020-12-02 01:00:00,1.0,3.0,73.85166666666667,75.5372,433.25,418.5833333333333
2020-12-02 02:00:00,2.0,3.0,72.215,75.7241,418.5833333333333,419.0833333333333
2020-12-02 03:00:00,3.0,3.0,71.12333333333335,75.4619,419.0833333333333,420.3333333333333
2020-12-02 04:00:00,4.0,3.0,71.22,75.5561,420.3333333333333,419.01666666666665
2020-12-02 05:00:00,5.0,3.0,71.215,75.2747,419.01666666666665,420.28333333333336
2020-12-02 06:00:00,6.0,3.0,71.2,75.0872,420.28333333333336,419.03333333333336
2020-12-02 07:00:00,7.0,3.0,71.2,75.1808,419.03333333333336,418.8666666666667
2020-12-02 08:00:00,8.0,3.0,71.195,75.1994,418.8666666666667,419.7
2020-12-02 09:00:00,9.0,3.0,71.2,74.48689999999999,419.7,421.3833333333333
2020-12-02 10:00:00,10.0,3.0,71.185,74.73079999999999,421.3833333333333,424.31666666666666
2020-12-02 11:00:00,11.0,3.0,71.195,74.86189999999999,424.31666666666666,423.45
2020-12-02 12:00:00,12.0,3.0,71.155,75.31219999999999,423.45,428.6666666666667
2020-12-02 13:00:00,13.0,3.0,71.165,75.5561,428.6666666666667,431.5
2020-12-02 14:00:00,14.0,3.0,71.17,75.5369,431.5,432.4333333333333
2020-12-02 15:00:00,15.0,3.0,70.92000000000002,75.5933,432.4333333333333,432.4333333333333
2020-12-02 16:00:00,16.0,3.0,71.17833333333333,75.89330000000001,432.4333333333333,446.8333333333333
2020-12-02 17:00:00,17.0,3.0,71.26500000000001,75.89359999999999,446.8333333333333,464.25
2020-12-02 18:00:00,18.0,3.0,71.24000000000001,75.83689999999999,464.25,448.9333333333333
2020-12-02 19:00:00,19.0,3.0,71.55,76.043,448.9333333333333,417.6833333333333
2020-12-02 20:00:00,20.0,3.0,72.67833333333334,76.21189999999999,417.6833333333333,418.2166666666666
2020-12-02 21:00:00,21.0,3.0,74.44333333333334,76.17410000000001,418.2166666666666,419.78333333333336
2020-12-02 22:00:00,22.0,3.0,74.90666666666668,75.89330000000001,419.78333333333336,423.9166666666667
2020-12-02 23:00:00,23.0,3.0,75.04,75.9872,423.9166666666667,427.4333333333333
2020-12-03 00:00:00,0.0,4.0,75.09666666666666,76.17439999999999,427.4333333333333,426.75
2020-12-03 01:00:00,1.0,4.0,73.82666666666667,76.2491,426.75,427.7
2020-12-03 02:00:00,2.0,4.0,72.28,76.0058,427.7,421.9333333333333
2020-12-03 03:00:00,3.0,4.0,71.29333333333334,75.7619,421.9333333333333,414.23333333333335
2020-12-03 04:00:00,4.0,4.0,71.155,75.29329999999999,414.23333333333335,409.4
2020-12-03 05:00:00,5.0,4.0,71.2,75.7622,409.4,410.1166666666667
2020-12-03 06:00:00,6.0,4.0,71.195,75.8561,410.1166666666667,414.8666666666667
2020-12-03 07:00:00,7.0,4.0,71.2,75.3869,414.8666666666667,410.35
2020-12-03 08:00:00,8.0,4.0,71.21000000000001,74.8058,410.35,427.15
2020-12-03 09:00:00,9.0,4.0,71.2,75.668,427.15,433.03333333333336
2020-12-03 10:00:00,10.0,4.0,71.205,75.5372,433.03333333333336,433.31666666666666
2020-12-03 11:00:00,11.0,4.0,71.185,74.7494,433.31666666666666,432.8
2020-12-03 12:00:00,12.0,4.0,71.21000000000001,75.1433,432.8,438.2166666666666
2020-12-03 13:00:00,13.0,4.0,71.17,74.93719999999999,438.2166666666666,439.53333333333336
2020-12-03 14:00:00,14.0,4.0,71.215,75.3683,439.53333333333336,441.4
2020-12-03 15:00:00,15.0,4.0,71.19000000000001,75.5561,441.4,443.8833333333333
2020-12-03 16:00:00,16.0,4.0,71.235,75.6308,443.8833333333333,464.6333333333333
2020-12-03 17:00:00,17.0,4.0,71.215,76.4933,464.6333333333333,484.55
2020-12-03 18:00:00,18.0,4.0,71.225,76.1558,484.55,497.35
2020-12-03 19:00:00,19.0,4.0,71.60333333333332,76.2122,497.35,487.23333333333335
2020-12-03 20:00:00,20.0,4.0,72.65166666666667,76.6808,487.23333333333335,476.7
2020-12-03 21:00:00,21.0,4.0,74.31500000000001,76.6997,476.7,475.4666666666666
2020-12-03 22:00:00,22.0,4.0,75.42833333333333,76.41829999999999,475.4666666666666,476.8833333333333
2020-12-03 23:00:00,23.0,4.0,74.82833333333333,76.2497,476.8833333333333,469.81666666666666
2020-12-04 00:00:00,0.0,5.0,73.17166666666667,76.0058,469.81666666666666,455.4166666666667
2020-12-04 01:00:00,1.0,5.0,71.93166666666667,75.7247,455.4166666666667,442.75
2020-12-04 02:00:00,2.0,5.0,71.17,75.5186,442.75,437.26666666666665
2020-12-04 03:00:00,3.0,5.0,71.23,74.9747,437.26666666666665,440.4166666666667
2020-12-04 04:00:00,4.0,5.0,71.165,75.1808,440.4166666666667,438.65
2020-12-04 05:00:00,5.0,5.0,71.215,75.4808,438.65,439.0
2020-12-04 06:00:00,6.0,5.0,71.19000000000001,75.218,439.0,439.7
2020-12-04 07:00:00,7.0,5.0,71.185,75.2183,439.7,441.3
2020-12-04 08:00:00,8.0,5.0,71.215,75.2183,441.3,445.7166666666666
2020-12-04 09:00:00,9.0,5.0,71.19000000000001,74.9183,445.7166666666666,447.8833333333333
2020-12-04 10:00:00,10.0,5.0,71.19000000000001,74.86160000000001,447.8833333333333,452.05
2020-12-04 11:00:00,11.0,5.0,71.2,75.0122,452.05,460.5833333333333
2020-12-04 12:00:00,12.0,5.0,71.175,75.1433,460.5833333333333,463.8666666666667
2020-12-04 13:00:00,13.0,5.0,71.14000000000001,74.9558,463.8666666666667,464.4666666666666
2020-12-04 14:00:00,14.0,5.0,71.195,74.6558,464.4666666666666,468.9
2020-12-04 15:00:00,15.0,5.0,71.215,74.9558,468.9,459.95
2020-12-04 16:00:00,16.0,5.0,71.27,75.42439999999999,459.95,459.06666666666666
2020-12-04 17:00:00,17.0,5.0,71.20833333333333,75.7058,459.06666666666666,478.95
2020-12-04 18:00:00,18.0,5.0,71.24000000000001,75.5555,478.95,502.1
2020-12-04 19:00:00,19.0,5.0,71.28,75.7619,502.1,491.0833333333333
2020-12-04 20:00:00,20.0,5.0,72.24333333333334,76.0994,491.0833333333333,465.31666666666666
2020-12-04 21:00:00,21.0,5.0,74.02333333333334,75.98689999999999,465.31666666666666,474.3666666666667
2020-12-04 22:00:00,22.0,5.0,75.91333333333334,76.2122,474.3666666666667,477.76666666666665
2020-12-04 23:00:00,23.0,5.0,76.94666666666667,76.3808,477.76666666666665,480.78333333333336
2020-12-05 00:00:00,0.0,6.0,76.09166666666667,75.64939999999999,480.78333333333336,446.1166666666667
2020-12-05 01:00:00,1.0,6.0,74.48333333333333,75.49969999999999,446.1166666666667,438.8666666666667
2020-12-05 02:00:00,2.0,6.0,72.845,75.27439999999999,438.8666666666667,427.0833333333333
2020-12-05 03:00:00,3.0,6.0,71.50500000000001,75.1994,427.0833333333333,418.81666666666666
2020-12-05 04:00:00,4.0,6.0,71.08,74.6372,418.81666666666666,415.0
2020-12-05 05:00:00,5.0,6.0,71.2,74.9369,415.0,418.4
2020-12-05 06:00:00,6.0,6.0,71.215,74.8811,418.4,424.3833333333333
2020-12-05 07:00:00,7.0,6.0,71.18,74.58109999999999,424.3833333333333,433.53333333333336
2020-12-05 08:00:00,8.0,6.0,70.10333333333332,74.5997,433.53333333333336,431.48333333333335
2020-12-05 09:00:00,9.0,6.0,69.04166666666667,74.5808,431.48333333333335,428.45
2020-12-05 10:00:00,10.0,6.0,68.31833333333334,74.3369,428.45,429.1666666666667
2020-12-05 11:00:00,11.0,6.0,67.86,74.3933,429.1666666666667,429.31666666666666
2020-12-05 12:00:00,12.0,6.0,67.35000000000001,74.73079999999999,429.31666666666666,427.9666666666666
2020-12-05 13:00:00,13.0,6.0,67.16,74.6555,427.9666666666666,423.48333333333335
2020-12-05 14:00:00,14.0,6.0,67.00666666666667,74.56190000000001,423.48333333333335,424.6
2020-12-05 15:00:00,15.0,6.0,66.82666666666667,74.8058,424.6,432.1333333333333
2020-12-05 16:00:00,16.0,6.0,66.71333333333334,74.8244,432.1333333333333,438.98333333333335
2020-12-05 17:00:00,17.0,6.0,66.71333333333334,74.8997,438.98333333333335,454.56666666666666
2020-12-05 18:00:00,18.0,6.0,67.04333333333334,74.8055,454.56666666666666,471.0833333333333
2020-12-05 19:00:00,19.0,6.0,68.31833333333334,74.73079999999999,471.0833333333333,467.1833333333333
2020-12-05 20:00:00,20.0,6.0,69.99333333333334,75.0122,467.1833333333333,467.6333333333333
2020-12-05 21:00:00,21.0,6.0,70.41666666666667,75.0497,467.6333333333333,475.3833333333333
2020-12-05 22:00:00,22.0,6.0,69.85833333333333,75.1058,475.3833333333333,463.5833333333333
2020-12-05 23:00:00,23.0,6.0,69.715,75.4622,463.5833333333333,443.3666666666667
2020-12-06 00:00:00,0.0,7.0,69.30166666666668,75.4808,443.3666666666667,437.05
2020-12-06 01:00:00,1.0,7.0,68.61,74.6933,437.05,432.8
