date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2020-11-03 09:00:00,9,2.0,71.28333333333333,72.4247,0,0
2020-11-03 10:00:00,10,2.0,71.21666666666667,72.49969999999999,0,0
2020-11-03 11:00:00,11,2.0,71.21333333333334,72.5558,0,0
2020-11-03 12:00:00,12,2.0,71.11500000000001,73.00550000000001,0,0
2020-11-03 13:00:00,13,2.0,70.9,72.98689999999999,0,0
2020-11-03 14:00:00,14,2.0,70.81333333333333,73.1747,0,0
2020-11-03 15:00:00,15,2.0,70.65,73.0619,0,0
2020-11-03 16:00:00,16,2.0,70.425,73.5122,0,0
2020-11-03 17:00:00,17,2.0,70.4,73.6061,0,0
2020-11-03 18:00:00,18,2.0,70.39833333333334,73.7183,0,0
2020-11-03 19:00:00,19,2.0,70.415,73.9433,0,0
2020-11-03 20:00:00,20,2.0,70.6,73.9433,0,0
2020-11-03 21:00:00,21,2.0,70.86,73.96189999999999,0,0
2020-11-03 22:00:00,22,2.0,71.14833333333334,73.9811,0,0
2020-11-03 23:00:00,23,2.0,71.23,73.54939999999999,0,0
2020-11-04 00:00:00,0,3.0,71.41666666666667,73.6994,0,0
2020-11-04 01:00:00,1,3.0,71.39666666666668,73.58689999999999,0,0
2020-11-04 02:00:00,2,3.0,71.62833333333333,73.7933,0,0
2020-11-04 03:00:00,3,3.0,71.32,73.64359999999999,0,0
2020-11-04 04:00:00,4,3.0,71.2,73.36189999999999,0,0
2020-11-04 05:00:00,5,3.0,71.18,73.0247,0,0
2020-11-04 06:00:00,6,3.0,71.2,72.79939999999999,0,0
2020-11-04 07:00:00,7,3.0,71.2,72.7055,0,0
2020-11-04 08:00:00,8,3.0,71.20666666666668,72.6494,0,0
2020-11-04 09:00:00,9,3.0,71.20666666666668,72.5744,0,0
2020-11-04 10:00:00,10,3.0,71.10333333333332,72.6308,0,0
2020-11-04 11:00:00,11,3.0,70.9,72.8183,0,0
2020-11-04 12:00:00,12,3.0,70.955,73.2869,0,0
2020-11-04 13:00:00,13,3.0,70.99500000000002,73.4375,0,0
2020-11-04 14:00:00,14,3.0,70.9,73.4558,0,0
2020-11-04 15:00:00,15,3.0,70.93,73.5116,0,0
2020-11-04 16:00:00,16,3.0,71.13000000000001,73.58689999999999,0,0
2020-11-04 17:00:00,17,3.0,71.26666666666667,73.7747,0,0
2020-11-04 18:00:00,18,3.0,71.33666666666667,74.14939999999999,0,0
2020-11-04 19:00:00,19,3.0,71.53166666666667,74.11249999999998,0,0
2020-11-04 20:00:00,20,3.0,71.86,74.2433,0,0
2020-11-04 21:00:00,21,3.0,71.93,74.3369,0,0
2020-11-04 22:00:00,22,3.0,72.08,74.4308,0,0
2020-11-04 23:00:00,23,3.0,72.2,74.5247,0,0
2020-11-05 00:00:00,0,4.0,72.16833333333334,74.5808,0,0
2020-11-05 01:00:00,1,4.0,71.93333333333334,74.3186,0,0
2020-11-05 02:00:00,2,4.0,71.925,74.3561,0,0
2020-11-05 03:00:00,3,4.0,72.04333333333334,74.1308,0,0
2020-11-05 04:00:00,4,4.0,72.21833333333333,74.018,0,0
2020-11-05 05:00:00,5,4.0,72.71833333333333,73.64330000000001,0,0
2020-11-05 06:00:00,6,4.0,72.50166666666668,73.8683,0,0
2020-11-05 07:00:00,7,4.0,71.75,73.5119,0,0
2020-11-05 08:00:00,8,4.0,71.625,73.24969999999999,0,0
2020-11-05 09:00:00,9,4.0,71.41000000000001,73.0994,0,0
2020-11-05 10:00:00,10,4.0,71.39666666666668,73.1183,0,0
2020-11-05 11:00:00,11,4.0,71.18,73.3247,0,0
2020-11-05 12:00:00,12,4.0,70.92000000000002,73.56800000000001,0,0
2020-11-05 13:00:00,13,4.0,70.66000000000001,73.6619,0,0
2020-11-05 14:00:00,14,4.0,70.52000000000001,73.6811,0,0
2020-11-05 15:00:00,15,4.0,70.49000000000001,73.5308,0,0
2020-11-05 16:00:00,16,4.0,70.51500000000001,73.7558,0,1
2020-11-05 17:00:00,17,4.0,70.855,74.2622,1,1
2020-11-05 18:00:00,18,4.0,71.29333333333334,74.2808,1,1
2020-11-05 19:00:00,19,4.0,71.50666666666666,74.2808,1,1
2020-11-05 20:00:00,20,4.0,71.67,74.3933,1,1
2020-11-05 21:00:00,21,4.0,71.47833333333332,74.3183,1,1
2020-11-05 22:00:00,22,4.0,71.30333333333333,74.56190000000001,1,0
2020-11-05 23:00:00,23,4.0,71.32666666666667,74.52439999999999,0,0
2020-11-06 00:00:00,0,5.0,71.39000000000001,74.2433,0,0
2020-11-06 01:00:00,1,5.0,71.30333333333333,74.0183,0,0
2020-11-06 02:00:00,2,5.0,71.465,73.8308,0,0
2020-11-06 03:00:00,3,5.0,71.41666666666667,73.6616,0,0
2020-11-06 04:00:00,4,5.0,71.55833333333334,73.5122,0,0
2020-11-06 05:00:00,5,5.0,71.60499999999999,73.43690000000001,0,0
2020-11-06 06:00:00,6,5.0,71.78999999999999,73.1933,0,0
2020-11-06 07:00:00,7,5.0,72.21333333333334,73.15610000000001,0,0
2020-11-06 08:00:00,8,5.0,72.27666666666667,73.06219999999999,0,0
2020-11-06 09:00:00,9,5.0,72.11,73.08080000000001,0,0
2020-11-06 10:00:00,10,5.0,71.95,72.87440000000001,0,0
2020-11-06 11:00:00,11,5.0,71.905,72.968,0,0
2020-11-06 12:00:00,12,5.0,71.68499999999999,73.2872,0,0
2020-11-06 13:00:00,13,5.0,71.48,73.3997,0,0
2020-11-06 14:00:00,14,5.0,71.21333333333334,73.3433,0,0
2020-11-06 15:00:00,15,5.0,70.93333333333334,73.4747,0,0
2020-11-06 16:00:00,16,5.0,70.69833333333334,73.793,0,0
2020-11-06 17:00:00,17,5.0,70.71666666666667,73.9247,0,0
2020-11-06 18:00:00,18,5.0,70.70666666666668,74.0183,0,0
2020-11-06 19:00:00,19,5.0,70.7,74.2619,0,0
2020-11-06 20:00:00,20,5.0,70.83500000000001,74.3936,0,0
2020-11-06 21:00:00,21,5.0,70.99833333333335,74.2622,0,0
2020-11-06 22:00:00,22,5.0,71.34666666666666,74.0933,0,0
2020-11-06 23:00:00,23,5.0,71.20333333333333,74.3558,0,0
2020-11-07 00:00:00,0,6.0,71.055,74.3183,0,0
2020-11-07 01:00:00,1,6.0,70.9,74.01859999999999,0,0
2020-11-07 02:00:00,2,6.0,70.935,73.71860000000001,0,0
2020-11-07 03:00:00,3,6.0,70.83333333333333,73.5497,0,0
2020-11-07 04:00:00,4,6.0,70.7,73.418,0,0
2020-11-07 05:00:00,5,6.0,70.72333333333334,73.5683,0,0
2020-11-07 06:00:00,6,6.0,70.7,73.2119,0,0
2020-11-07 07:00:00,7,6.0,70.71000000000001,73.06219999999999,0,0
2020-11-07 08:00:00,8,6.0,70.7,72.8372,0,0
2020-11-07 09:00:00,9,6.0,70.55,72.9308,0,0
2020-11-07 10:00:00,10,6.0,70.28500000000001,72.7433,0,0
2020-11-07 11:00:00,11,6.0,69.965,72.61189999999999,0,0
2020-11-07 12:00:00,12,6.0,69.92000000000002,72.6869,0,0
2020-11-07 13:00:00,13,6.0,69.73666666666666,72.4994,0,0
2020-11-07 14:00:00,14,6.0,69.575,72.4058,0,0
2020-11-07 15:00:00,15,6.0,69.50500000000001,72.48079999999999,0,0
2020-11-07 16:00:00,16,6.0,69.51666666666667,72.59360000000001,0,0
2020-11-07 17:00:00,17,6.0,69.25666666666667,72.6494,0,0
2020-11-07 18:00:00,18,6.0,69.425,72.5558,0,0
2020-11-07 19:00:00,19,6.0,69.64000000000001,72.6869,0,0
2020-11-07 20:00:00,20,6.0,69.74000000000001,72.6497,0,0
2020-11-07 21:00:00,21,6.0,69.91000000000001,72.8747,0,0
2020-11-07 22:00:00,22,6.0,70.13000000000001,72.7997,0,0
2020-11-07 23:00:00,23,6.0,70.36500000000001,72.8558,0,0
2020-11-08 00:00:00,0,7.0,70.42000000000002,72.7619,0,0
2020-11-08 01:00:00,1,7.0,70.47166666666666,72.81799999999998,0,0
2020-11-08 02:00:00,2,7.0,70.2,72.7058,0,0
2020-11-08 03:00:00,3,7.0,70.01,72.6308,0,0
2020-11-08 04:00:00,4,7.0,69.885,72.6869,0,0
2020-11-08 05:00:00,5,7.0,69.7,72.5561,0,0
2020-11-08 06:00:00,6,7.0,69.61500000000001,72.48079999999999,0,0
2020-11-08 07:00:00,7,7.0,69.43,72.6311,0,0
2020-11-08 08:00:00,8,7.0,69.37333333333335,72.3308,0,0
2020-11-08 09:00:00,9,7.0,69.23666666666666,72.4622,0,0
2020-11-08 10:00:00,10,7.0,69.2,72.3122,0,0
2020-11-08 11:00:00,11,7.0,69.2,72.48079999999999,0,0
2020-11-08 12:00:00,12,7.0,69.21333333333334,72.48079999999999,0,0
2020-11-08 13:00:00,13,7.0,68.94500000000001,72.5369,0,0
2020-11-08 14:00:00,14,7.0,68.975,72.6494,0,0
2020-11-08 15:00:00,15,7.0,68.79833333333335,72.51830000000001,0,0
2020-11-08 16:00:00,16,7.0,68.87000000000002,72.4622,0,0
2020-11-08 17:00:00,17,7.0,68.91666666666667,72.5558,0,0
2020-11-08 18:00:00,18,7.0,68.82333333333334,72.5558,0,0
2020-11-08 19:00:00,19,7.0,68.88666666666668,72.48079999999999,0,0
2020-11-08 20:00:00,20,7.0,68.98,72.5933,0,0
2020-11-08 21:00:00,21,7.0,69.37666666666668,72.48079999999999,0,0
2020-11-08 22:00:00,22,7.0,69.43666666666668,72.48079999999999,0,0
2020-11-08 23:00:00,23,7.0,69.17833333333333,72.44300000000001,0,0
2020-11-09 00:00:00,0,1.0,69.29666666666667,72.35,0,0
2020-11-09 01:00:00,1,1.0,69.38000000000001,72.3872,0,0
2020-11-09 02:00:00,2,1.0,69.25081967213114,72.3305,0,0
2020-11-09 03:00:00,3,1.0,69.2,72.0683,0,0
2020-11-09 04:00:00,4,1.0,69.20666666666668,71.7872,0,0
2020-11-09 05:00:00,5,1.0,68.96000000000001,71.9186,0,0
2020-11-09 06:00:00,6,1.0,68.9,71.67439999999999,0,0
2020-11-09 07:00:00,7,1.0,68.74666666666667,71.4305,0,0
2020-11-09 08:00:00,8,1.0,68.7,71.37469999999999,0,0
2020-11-09 09:00:00,9,1.0,68.69666666666667,71.29939999999999,0,0
2020-11-09 10:00:00,10,1.0,68.56666666666666,71.24360000000001,0,0
2020-11-09 11:00:00,11,1.0,68.49666666666667,71.0558,0,0
2020-11-09 12:00:00,12,1.0,68.21,70.9247,0,0
2020-11-09 13:00:00,13,1.0,67.9,70.92439999999999,0,0
2020-11-09 14:00:00,14,1.0,67.825,70.8869,0,0
2020-11-09 15:00:00,15,1.0,67.81166666666667,71.2058,0,0
2020-11-09 16:00:00,16,1.0,67.84333333333333,71.1308,0,0
2020-11-09 17:00:00,17,1.0,67.9,71.5058,0,0
2020-11-09 18:00:00,18,1.0,68.05666666666666,71.543,0,0
2020-11-09 19:00:00,19,1.0,68.46333333333334,71.8997,0,0
2020-11-09 20:00:00,20,1.0,68.70333333333333,72.1433,0,0
2020-11-09 21:00:00,21,1.0,68.935,72.3116,0,0
2020-11-09 22:00:00,22,1.0,69.16000000000001,72.6494,0,0
2020-11-09 23:00:00,23,1.0,69.22333333333334,72.3869,0,0
2020-11-10 00:00:00,0,2.0,69.30333333333333,71.6933,0,0
2020-11-10 01:00:00,1,2.0,69.4,71.618,0,0
2020-11-10 02:00:00,2,2.0,69.405,71.4122,0,0
2020-11-10 03:00:00,3,2.0,69.44500000000001,71.2622,0,0
2020-11-10 04:00:00,4,2.0,69.4,71.2808,0,0
2020-11-10 05:00:00,5,2.0,69.4,71.13049999999998,0,0
2020-11-10 06:00:00,6,2.0,69.39666666666668,71.13049999999998,0,0
2020-11-10 07:00:00,7,2.0,69.28333333333333,71.35579999999999,0,0
2020-11-10 08:00:00,8,2.0,69.2,71.0744,0,0
2020-11-10 09:00:00,9,2.0,69.2,71.0933,0,0
2020-11-10 10:00:00,10,2.0,69.09666666666666,71.2058,0,0
2020-11-10 11:00:00,11,2.0,68.9,71.2619,0,0
2020-11-10 12:00:00,12,2.0,68.84333333333333,71.2619,0,0
2020-11-10 13:00:00,13,2.0,68.70666666666668,71.46860000000001,0,0
2020-11-10 14:00:00,14,2.0,68.70333333333333,71.4308,0,0
2020-11-10 15:00:00,15,2.0,68.70666666666668,71.76859999999999,0,0
2020-11-10 16:00:00,16,2.0,68.7,71.8433,0,0
2020-11-10 17:00:00,17,2.0,68.805,72.0683,0,1
2020-11-10 18:00:00,18,2.0,69.055,72.3308,1,1
2020-11-10 19:00:00,19,2.0,69.31,72.3872,1,0
2020-11-10 20:00:00,20,2.0,69.42000000000002,72.518,0,0
2020-11-10 21:00:00,21,2.0,69.575,72.668,0,0
2020-11-10 22:00:00,22,2.0,69.79333333333334,72.98689999999999,0,0
2020-11-10 23:00:00,23,2.0,69.93,73.04329999999999,0,0
2020-11-11 00:00:00,0,3.0,70.04833333333335,73.2872,0,0
2020-11-11 01:00:00,1,3.0,70.145,73.1558,0,0
2020-11-11 02:00:00,2,3.0,70.21666666666667,72.59360000000001,0,0
2020-11-11 03:00:00,3,3.0,70.2,72.98660000000001,0,0
2020-11-11 04:00:00,4,3.0,70.35833333333333,72.7247,0,0
2020-11-11 05:00:00,5,3.0,70.4,72.48079999999999,0,0
2020-11-11 06:00:00,6,3.0,70.4,72.1811,0,0
2020-11-11 07:00:00,7,3.0,70.435,72.21860000000001,0,0
2020-11-11 08:00:00,8,3.0,70.4,71.993,0,0
2020-11-11 09:00:00,9,3.0,70.435,71.9933,0,0
2020-11-11 10:00:00,10,3.0,70.43,71.9933,0,0
2020-11-11 11:00:00,11,3.0,70.405,71.7308,0,0
2020-11-11 12:00:00,12,3.0,70.4,71.9747,0,0
2020-11-11 13:00:00,13,3.0,70.435,72.0872,0,0
2020-11-11 14:00:00,14,3.0,70.4,72.27439999999999,0,0
2020-11-11 15:00:00,15,3.0,70.435,72.3869,0,0
2020-11-11 16:00:00,16,3.0,70.4,72.3308,0,0
2020-11-11 17:00:00,17,3.0,70.4,72.368,0,0
2020-11-11 18:00:00,18,3.0,70.45,72.5558,0,0
2020-11-11 19:00:00,19,3.0,70.4,73.1747,0,0
2020-11-11 20:00:00,20,3.0,70.435,73.0994,0,0
2020-11-11 21:00:00,21,3.0,70.4,73.3808,0,0
2020-11-11 22:00:00,22,3.0,70.56,73.7747,0,0
2020-11-11 23:00:00,23,3.0,70.71666666666667,73.9997,0,0
2020-11-12 00:00:00,0,4.0,70.635,73.8869,0,0
2020-11-12 01:00:00,1,4.0,70.475,73.9058,0,0
2020-11-12 02:00:00,2,4.0,70.47000000000001,73.6808,0,0
2020-11-12 03:00:00,3,4.0,70.4,73.2494,0,0
2020-11-12 04:00:00,4,4.0,70.43,73.1186,0,0
2020-11-12 05:00:00,5,4.0,70.4,73.1933,0,0
2020-11-12 06:00:00,6,4.0,70.4,73.0994,0,0
2020-11-12 07:00:00,7,4.0,70.435,72.9872,0,0
2020-11-12 08:00:00,8,4.0,70.405,72.79939999999999,0,0
2020-11-12 09:00:00,9,4.0,70.26666666666667,72.7058,0,0
2020-11-12 10:00:00,10,4.0,70.2,72.8555,0,0
2020-11-12 11:00:00,11,4.0,70.02000000000001,73.02439999999999,0,0
2020-11-12 12:00:00,12,4.0,69.93833333333333,73.00550000000001,0,0
2020-11-12 13:00:00,13,4.0,69.925,73.19300000000001,0,0
2020-11-12 14:00:00,14,4.0,69.88000000000001,72.9305,0,0
2020-11-12 15:00:00,15,4.0,69.74499999999999,73.15610000000001,0,0
2020-11-12 16:00:00,16,4.0,69.8,73.43690000000001,0,1
2020-11-12 17:00:00,17,4.0,69.89333333333335,73.38049999999998,1,1
2020-11-12 18:00:00,18,4.0,70.155,73.54939999999999,1,1
2020-11-12 19:00:00,19,4.0,70.24666666666667,73.8686,1,0
2020-11-12 20:00:00,20,4.0,70.435,73.9622,0,0
2020-11-12 21:00:00,21,4.0,70.525,74.28049999999999,0,0
2020-11-12 22:00:00,22,4.0,70.72333333333334,74.4683,0,0
2020-11-12 23:00:00,23,4.0,70.7,74.37469999999999,0,0
2020-11-13 00:00:00,0,5.0,70.7,74.20609999999999,0,0
2020-11-13 01:00:00,1,5.0,70.675,73.9997,0,0
2020-11-13 02:00:00,2,5.0,70.7,73.81219999999999,0,0
2020-11-13 03:00:00,3,5.0,70.71333333333334,74.0369,0,0
2020-11-13 04:00:00,4,5.0,70.68,73.81219999999999,0,0
2020-11-13 05:00:00,5,5.0,70.555,73.36189999999999,0,0
2020-11-13 06:00:00,6,5.0,70.51,73.4183,0,0
2020-11-13 07:00:00,7,5.0,70.4,72.968,0,0
2020-11-13 08:00:00,8,5.0,70.29833333333335,73.2308,0,0
2020-11-13 09:00:00,9,5.0,70.2,73.38049999999998,0,0
2020-11-13 10:00:00,10,5.0,70.22333333333334,73.4183,0,0
2020-11-13 11:00:00,11,5.0,70.06500000000001,73.43690000000001,0,0
2020-11-13 12:00:00,12,5.0,69.9,73.64359999999999,0,0
2020-11-13 13:00:00,13,5.0,69.935,73.5119,0,0
2020-11-13 14:00:00,14,5.0,69.92000000000002,73.7558,0,0
2020-11-13 15:00:00,15,5.0,69.87333333333335,73.6997,0,0
2020-11-13 16:00:00,16,5.0,69.76333333333334,74.1311,0,0
2020-11-13 17:00:00,17,5.0,69.85833333333333,73.96189999999999,0,0
2020-11-13 18:00:00,18,5.0,69.9,74.11189999999999,0,0
2020-11-13 19:00:00,19,5.0,70.25666666666667,74.3183,0,0
2020-11-13 20:00:00,20,5.0,70.28,74.8058,0,0
2020-11-13 21:00:00,21,5.0,70.22,75.4994,0,0
2020-11-13 22:00:00,22,5.0,70.20666666666668,75.7247,0,0
2020-11-13 23:00:00,23,5.0,70.43666666666668,75.6872,0,0
2020-11-14 00:00:00,0,6.0,70.39500000000001,75.68690000000001,0,0
2020-11-14 01:00:00,1,6.0,70.78666666666668,75.2561,0,0
2020-11-14 02:00:00,2,6.0,70.57,75.1061,0,0
2020-11-14 03:00:00,3,6.0,70.09166666666667,75.0683,0,0
2020-11-14 04:00:00,4,6.0,69.9,74.71189999999999,0,0
2020-11-14 05:00:00,5,6.0,69.925,74.6936,0,0
2020-11-14 06:00:00,6,6.0,70.15166666666667,74.4683,0,0
2020-11-14 07:00:00,7,6.0,70.48666666666666,74.3936,0,0
2020-11-14 08:00:00,8,6.0,69.97000000000001,74.7494,0,0
2020-11-14 09:00:00,9,6.0,69.56833333333334,74.768,0,0
2020-11-14 10:00:00,10,6.0,69.03,74.6369,0,0
2020-11-14 11:00:00,11,6.0,68.63000000000001,74.4308,0,0
2020-11-14 12:00:00,12,6.0,68.31333333333333,74.14939999999999,0,0
2020-11-14 13:00:00,13,6.0,68.03,74.0933,0,0
2020-11-14 14:00:00,14,6.0,67.88833333333334,73.7183,0,0
2020-11-14 15:00:00,15,6.0,67.88166666666667,73.7744,0,0
2020-11-14 16:00:00,16,6.0,67.98666666666666,73.64330000000001,0,0
2020-11-14 17:00:00,17,6.0,68.24666666666666,73.6994,0,0
2020-11-14 18:00:00,18,6.0,68.64333333333335,74.18719999999999,0,0
2020-11-14 19:00:00,19,6.0,68.67,74.5994,0,0
2020-11-14 20:00:00,20,6.0,68.50666666666666,74.2619,0,0
2020-11-14 21:00:00,21,6.0,68.50333333333333,74.2997,0,0
2020-11-14 22:00:00,22,6.0,68.52666666666667,74.2622,0,0
2020-11-14 23:00:00,23,6.0,68.67,73.9247,0,0
2020-11-15 00:00:00,0,7.0,68.71666666666667,73.7561,0,0
2020-11-15 01:00:00,1,7.0,68.905,73.8308,0,0
2020-11-15 02:00:00,2,7.0,69.60166666666667,73.868,0,0
2020-11-15 03:00:00,3,7.0,69.23666666666668,73.9997,0,0
2020-11-15 04:00:00,4,7.0,68.82000000000001,74.0369,0,0
2020-11-15 05:00:00,5,7.0,68.63666666666667,74.0372,0,0
2020-11-15 06:00:00,6,7.0,68.38666666666667,74.0183,0,0
2020-11-15 07:00:00,7,7.0,68.02333333333334,74.0747,0,0
2020-11-15 08:00:00,8,7.0,67.84,74.0744,0,0
2020-11-15 09:00:00,9,7.0,67.78333333333333,74.11189999999999,0,0
2020-11-15 10:00:00,10,7.0,67.62666666666665,74.18719999999999,0,0
2020-11-15 11:00:00,11,7.0,67.47,74.14939999999999,0,0
2020-11-15 12:00:00,12,7.0,67.37666666666668,74.28049999999999,0,0
2020-11-15 13:00:00,13,7.0,67.22333333333333,74.11189999999999,0,0
2020-11-15 14:00:00,14,7.0,67.12166666666666,74.05610000000001,0,0
2020-11-15 15:00:00,15,7.0,67.18166666666667,74.0744,0,0
2020-11-15 16:00:00,16,7.0,67.585,74.14939999999999,0,0
2020-11-15 17:00:00,17,7.0,67.93,74.0747,0,1
2020-11-15 18:00:00,18,7.0,67.99,74.37469999999999,1,1
2020-11-15 19:00:00,19,7.0,67.96666666666667,74.20609999999999,1,1
2020-11-15 20:00:00,20,7.0,68.37666666666665,74.11249999999998,1,1
2020-11-15 21:00:00,21,7.0,68.63666666666667,74.3183,1,0
2020-11-15 22:00:00,22,7.0,68.87000000000002,74.61860000000001,0,0
2020-11-15 23:00:00,23,7.0,69.02000000000001,74.4872,0,0
2020-11-16 00:00:00,0,1.0,69.23,74.5994,0,0
2020-11-16 01:00:00,1,1.0,69.39666666666668,74.8622,0,0
2020-11-16 02:00:00,2,1.0,69.435,74.7125,0,0
2020-11-16 03:00:00,3,1.0,69.59500000000001,74.74969999999999,0,0
2020-11-16 04:00:00,4,1.0,69.86833333333334,74.73079999999999,0,0
2020-11-16 05:00:00,5,1.0,69.77666666666667,74.8433,0,0
2020-11-16 06:00:00,6,1.0,69.71000000000001,74.9558,0,0
2020-11-16 07:00:00,7,1.0,69.70666666666668,74.86189999999999,0,0
2020-11-16 08:00:00,8,1.0,69.69833333333334,74.9744,0,0
2020-11-16 09:00:00,9,1.0,69.555,74.9933,0,0
2020-11-16 10:00:00,10,1.0,70.21333333333334,74.9183,0,1
2020-11-16 11:00:00,11,1.0,70.21000000000001,75.1058,1,0
2020-11-16 12:00:00,12,1.0,69.855,75.33109999999999,0,0
2020-11-16 13:00:00,13,1.0,69.475,75.4622,0,0
2020-11-16 14:00:00,14,1.0,69.17,75.5183,0,0
2020-11-16 15:00:00,15,1.0,68.96000000000001,75.6311,0,0
2020-11-16 16:00:00,16,1.0,69.18833333333333,75.5372,0,1
2020-11-16 17:00:00,17,1.0,68.70333333333333,75.89330000000001,1,0
2020-11-16 18:00:00,18,1.0,68.85833333333333,76.17439999999999,0,0
2020-11-16 19:00:00,19,1.0,68.9,76.41829999999999,0,0
2020-11-16 20:00:00,20,1.0,69.17833333333333,76.6622,0,0
2020-11-16 21:00:00,21,1.0,69.44333333333334,76.8308,0,0
2020-11-16 22:00:00,22,1.0,69.71333333333334,76.6436,0,0
2020-11-16 23:00:00,23,1.0,69.84333333333333,76.8122,0,0
2020-11-17 00:00:00,0,2.0,69.98,76.8683,0,0
2020-11-17 01:00:00,1,2.0,70.145,76.92439999999999,0,0
2020-11-17 02:00:00,2,2.0,70.22333333333334,76.4744,0,0
2020-11-17 03:00:00,3,2.0,70.24666666666667,76.5122,0,0
2020-11-17 04:00:00,4,2.0,70.41000000000001,75.9872,0,0
2020-11-17 05:00:00,5,2.0,70.4,75.9683,0,0
2020-11-17 06:00:00,6,2.0,70.46833333333333,75.7619,0,0
2020-11-17 07:00:00,7,2.0,70.425,75.4619,0,0
2020-11-17 08:00:00,8,2.0,70.4,75.4247,0,0
2020-11-17 09:00:00,9,2.0,70.435,75.49969999999999,0,0
2020-11-17 10:00:00,10,2.0,70.415,75.4808,0,0
2020-11-17 11:00:00,11,2.0,70.36666666666666,75.89330000000001,0,0
2020-11-17 12:00:00,12,2.0,70.4,75.9872,0,0
2020-11-17 13:00:00,13,2.0,70.405,75.9683,0,0
2020-11-17 14:00:00,14,2.0,70.46833333333333,76.0244,0,0
2020-11-17 15:00:00,15,2.0,70.71333333333334,76.0808,0,0
2020-11-17 16:00:00,16,2.0,70.80333333333333,76.1933,0,0
2020-11-17 17:00:00,17,2.0,70.9,76.39939999999999,0,0
2020-11-17 18:00:00,18,2.0,70.955,76.5497,0,0
2020-11-17 19:00:00,19,2.0,71.35833333333333,76.6997,0,0
2020-11-17 20:00:00,20,2.0,71.64,76.7558,0,0
2020-11-17 21:00:00,21,2.0,71.63833333333334,76.9433,0,0
2020-11-17 22:00:00,22,2.0,71.58333333333333,76.92410000000001,0,0
2020-11-17 23:00:00,23,2.0,71.44666666666667,76.8122,0,0
2020-11-18 00:00:00,0,3.0,71.49666666666667,76.92439999999999,0,0
2020-11-18 01:00:00,1,3.0,71.29,76.8497,0,0
2020-11-18 02:00:00,2,3.0,71.41000000000001,76.5308,0,0
2020-11-18 03:00:00,3,3.0,71.34666666666666,76.1372,0,0
2020-11-18 04:00:00,4,3.0,71.32333333333334,76.0061,0,0
2020-11-18 05:00:00,5,3.0,71.17833333333333,75.6311,0,0
2020-11-18 06:00:00,6,3.0,71.105,75.44300000000001,0,0
2020-11-18 07:00:00,7,3.0,70.95,75.25550000000001,0,0
2020-11-18 08:00:00,8,3.0,70.81833333333334,75.1433,0,0
2020-11-18 09:00:00,9,3.0,70.81,74.993,0,0
2020-11-18 10:00:00,10,3.0,70.78666666666666,75.0497,0,0
2020-11-18 11:00:00,11,3.0,70.82000000000001,75.5369,0,0
2020-11-18 12:00:00,12,3.0,70.95,75.5369,0,0
2020-11-18 13:00:00,13,3.0,70.87166666666667,75.5747,0,0
2020-11-18 14:00:00,14,3.0,70.85333333333334,75.7244,0,0
2020-11-18 15:00:00,15,3.0,70.87000000000002,75.7058,0,0
2020-11-18 16:00:00,16,3.0,70.87333333333335,75.89330000000001,0,0
2020-11-18 17:00:00,17,3.0,70.66000000000001,76.2122,0,0
2020-11-18 18:00:00,18,3.0,70.70166666666667,76.0994,0,0
2020-11-18 19:00:00,19,3.0,70.72,76.3058,0,0
2020-11-18 20:00:00,20,3.0,70.86166666666666,76.343,0,0
2020-11-18 21:00:00,21,3.0,70.66166666666666,76.41829999999999,0,0
2020-11-18 22:00:00,22,3.0,70.51833333333335,77.0933,0,0
2020-11-18 23:00:00,23,3.0,70.72666666666667,76.6805,0,0
2020-11-19 00:00:00,0,4.0,70.72131147540983,76.3811,0,0
2020-11-19 01:00:00,1,4.0,70.685,76.1933,0,0
2020-11-19 02:00:00,2,4.0,70.46333333333334,76.1555,0,0
2020-11-19 03:00:00,3,4.0,70.34833333333334,75.8744,0,0
2020-11-19 04:00:00,4,4.0,70.23666666666666,75.6872,0,0
2020-11-19 05:00:00,5,4.0,70.16833333333334,75.4808,0,0
2020-11-19 06:00:00,6,4.0,70.24833333333335,75.1994,0,0
2020-11-19 07:00:00,7,4.0,70.37666666666668,75.1808,0,0
2020-11-19 08:00:00,8,4.0,70.03500000000001,75.0308,0,0
2020-11-19 09:00:00,9,4.0,69.76333333333334,75.2372,0,0
2020-11-19 10:00:00,10,4.0,69.44500000000001,75.23689999999999,0,0
2020-11-19 11:00:00,11,4.0,69.42000000000002,75.46249999999999,0,0
2020-11-19 12:00:00,12,4.0,69.31333333333333,75.6308,0,0
2020-11-19 13:00:00,13,4.0,69.135,75.7247,0,0
2020-11-19 14:00:00,14,4.0,68.93,75.7055,0,0
2020-11-19 15:00:00,15,4.0,68.9,75.7622,0,0
2020-11-19 16:00:00,16,4.0,68.93,75.9494,0,1
2020-11-19 17:00:00,17,4.0,68.57,75.9119,1,1
2020-11-19 18:00:00,18,4.0,68.77,75.9305,1,0
2020-11-19 19:00:00,19,4.0,69.095,76.1183,0,0
2020-11-19 20:00:00,20,4.0,69.2,76.0997,0,0
2020-11-19 21:00:00,21,4.0,69.20333333333333,76.1186,0,0
